detection_id,date_time,tag_serial_number,acoustic_tag_id,animal_project_code,animal_id,scientific_name,acoustic_project_code,receiver_id,station_name,deploy_latitude,deploy_longitude,sensor_value,sensor_unit,sensor2_value,sensor2_unit,signal_to_noise_ratio,source_file,qc_flag,deployment_id
61376946,2018-08-05T07:02:16Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,55,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376947,2018-08-05T07:04:08Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,54,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376949,2018-08-05T07:08:27Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,57,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376950,2018-08-05T07:11:17Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,52,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376951,2018-08-05T07:13:34Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,51,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376953,2018-08-05T07:23:23Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,52,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376955,2018-08-05T07:28:38Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,46,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376956,2018-08-05T07:31:04Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,44,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376957,2018-08-05T07:34:12Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,44,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376958,2018-08-05T07:39:18Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,47,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376959,2018-08-05T07:42:05Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,47,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376960,2018-08-05T07:48:39Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,49,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61376961,2018-08-05T07:50:31Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,45,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61374157,2018-08-07T08:53:50Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,53,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374158,2018-08-07T08:55:38Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,52,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374159,2018-08-07T09:01:38Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,51,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374160,2018-08-07T09:04:14Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,52,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374162,2018-08-07T09:21:06Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,51,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374163,2018-08-07T09:30:51Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,42,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61377007,2018-08-07T21:22:14Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,60,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377008,2018-08-07T21:24:48Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,30,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377009,2018-08-07T21:26:33Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,50,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377011,2018-08-07T21:31:50Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,59,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377012,2018-08-07T21:33:40Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,55,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377014,2018-08-07T21:37:33Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,48,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377015,2018-08-07T21:48:03Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,51,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377016,2018-08-07T21:50:11Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,35,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377017,2018-08-07T21:52:42Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,14,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377019,2018-08-07T22:37:42Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,60,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377020,2018-08-07T22:45:35Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,57,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377172,2018-08-15T06:52:25Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,58,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377173,2018-08-15T17:11:06Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,63,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377174,2018-08-16T05:18:09Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,58,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377233,2018-08-16T19:36:03Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,53,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377234,2018-08-16T19:39:04Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,57,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377294,2018-08-17T08:30:01Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,52,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377295,2018-08-17T08:32:11Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,51,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377297,2018-08-17T08:38:25Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,54,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377331,2018-08-17T20:03:00Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,59,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377332,2018-08-17T20:05:10Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,53,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377333,2018-08-17T20:07:44Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,54,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377335,2018-08-17T20:14:31Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,53,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377336,2018-08-17T20:17:53Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,49,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377382,2018-08-18T07:55:38Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,62,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377384,2018-08-18T08:04:17Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,62,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377385,2018-08-18T08:19:05Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,60,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377387,2018-08-18T08:37:14Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,55,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377388,2018-08-18T08:42:45Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,59,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377389,2018-08-18T08:45:31Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,49,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377390,2018-08-18T08:47:39Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,45,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377395,2018-08-18T20:00:39Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,60,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61374164,2018-08-18T20:19:31Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,35,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61377401,2018-08-19T08:29:42Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,55,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377402,2018-08-19T08:31:55Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,63,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377403,2018-08-19T08:34:39Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,57,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377405,2018-08-19T08:38:58Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,58,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377406,2018-08-19T08:41:49Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,57,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377407,2018-08-19T08:44:07Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,55,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377409,2018-08-19T08:49:15Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,61,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377410,2018-08-19T08:52:03Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,54,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377411,2018-08-19T08:54:21Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,53,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377427,2018-08-20T07:44:12Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,35,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377429,2018-08-20T07:48:11Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,34,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377430,2018-08-20T07:50:35Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,33,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377432,2018-08-20T07:53:38Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,40,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377433,2018-08-20T07:58:20Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,49,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377434,2018-08-20T08:00:30Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,63,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377435,2018-08-20T08:03:05Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,59,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377437,2018-08-20T08:06:41Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,55,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377438,2018-08-20T08:08:34Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,54,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377439,2018-08-20T08:10:37Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,52,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377440,2018-08-20T08:15:53Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,57,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377442,2018-08-20T08:21:32Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,51,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377444,2018-08-20T08:26:57Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,46,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377445,2018-08-20T08:30:10Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,49,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377447,2018-08-20T08:33:32Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,52,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377450,2018-08-20T08:38:04Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,49,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377451,2018-08-20T08:40:05Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,48,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377452,2018-08-20T08:42:22Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,48,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377455,2018-08-20T08:47:50Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,48,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377457,2018-08-20T08:50:39Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,49,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377458,2018-08-20T08:52:54Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,51,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377460,2018-08-20T08:57:42Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,54,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377461,2018-08-20T09:00:06Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,52,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377463,2018-08-20T09:03:32Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,53,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377466,2018-08-20T09:08:21Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,51,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377468,2018-08-20T09:10:40Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,50,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377470,2018-08-20T09:13:33Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,50,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377672,2018-08-27T16:05:09Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,49,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61374176,2018-08-28T11:20:41Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,61,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374178,2018-08-28T11:25:28Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,59,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374179,2018-08-28T11:28:32Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,59,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374181,2018-08-28T11:35:36Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,59,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374182,2018-08-28T11:38:29Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,58,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61374184,2018-08-28T11:46:33Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-123815,ws-W6,51.41834,3.453181,63,ADC,,,,VR2W_123815_20181011_1.csv,,3482
61377713,2018-08-29T04:30:48Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,63,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377714,2018-08-29T04:33:12Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,56,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377718,2018-08-29T04:43:20Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,61,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377719,2018-08-29T04:46:11Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,61,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377722,2018-08-29T04:51:35Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,59,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377723,2018-08-29T04:53:48Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,59,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377724,2018-08-29T04:56:31Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,55,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377726,2018-08-29T05:03:39Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,49,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377727,2018-08-29T05:05:37Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,48,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377728,2018-08-29T05:14:21Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,43,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377731,2018-08-29T16:27:19Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,64,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377732,2018-08-29T17:05:16Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,60,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377734,2018-08-29T17:09:11Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,60,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377735,2018-08-29T17:11:30Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,62,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377736,2018-08-29T17:14:24Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,58,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377738,2018-08-29T17:19:54Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,61,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377739,2018-08-29T17:23:02Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,62,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377740,2018-08-29T17:25:10Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,61,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377757,2018-08-30T17:10:23Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,64,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377758,2018-08-30T17:18:14Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,64,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377759,2018-08-30T17:28:58Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,63,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377760,2018-08-30T17:31:13Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,60,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377762,2018-08-30T17:38:35Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,61,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377763,2018-08-30T17:41:07Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,60,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377766,2018-08-30T17:47:45Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,57,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377767,2018-08-30T17:51:12Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,57,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377768,2018-08-30T17:54:07Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,54,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377771,2018-08-31T04:19:45Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,43,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377772,2018-08-31T04:23:36Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,51,ADC,,,,VR2W_127718_20181011_1.csv,,3836
61377774,2018-08-31T04:28:29Z,1293307,A69-9006-3807,ADST-Shark,3202,Mustelus asterias,ws1,VR2W-127718,ws-WN2,51.428174,3.462181,60,ADC,,,,VR2W_127718_20181011_1.csv,,3836
